k,MoranI,Esperance,ScoreZ,ValeurP,Significatif
3,0.3641,-0.0159,4.968,3.38e-7,oui
4,0.3057,-0.0159,4.925,4.22e-7,oui
5,0.3202,-0.0159,5.801,3.29e-9,oui
6,0.2718,-0.0159,5.461,2.37e-8,oui
8,0.2163,-0.0159,5.215,9.19e-8,oui
10,0.1695,-0.0159,4.754,9.95e-7,oui
