Position,NbJoueurs,MatchsMoyen,PtsMoyen,PtsMedian,PIMMoyen
Defenseur,2631,288.2,93.5,25,267.5
Centre,1882,302.8,166.9,38,171.6
Ailier gauche,1567,262,127,23,221.8
Ailier droit,1426,270.1,141.4,29.5,212.8
Gardien,881,158.3,3.4,0,20.6
Avant,363,318.2,218,63,265.2
Ailier,52,125.6,47.4,10,141.1
