Echelle,Variable,NbUnites,MoranI,ValeurP,Lecture
Provinces / etats,Joueurs par 100 000 hab. (taux),64,0.3202,3.29e-9,autocorrelation positive forte
Hexagones 200 km,Nombre de joueurs (effectif),122,0.0675,0.0149,autocorrelation positive faible
Hexagones 200 km,Points moyens par joueur (calibre),122,-0.0273,0.66,aucune autocorrelation detectable
