Decennie,NbJoueurs,GrandAxe_km,PetitAxe_km,Aplatissement,Azimut_deg
1890,138,1070.3,442.7,0.414,82.1
1900,222,1209.5,757.6,0.626,74.8
1910,280,1319.8,821.6,0.623,74.7
1920,313,1255.4,855.9,0.682,73.3
1930,320,1295,834.3,0.644,74.5
1940,457,1343.7,888.4,0.661,74.1
1950,752,1507.2,1076.8,0.714,72.8
1960,905,1609.9,1127.4,0.7,72.9
1970,693,1708.5,1098.4,0.643,74.3
1980,682,1716,1112.7,0.648,74.2
1990,595,1655.5,1109,0.67,73.6
2000,195,1776.8,1128.6,0.635,74.5
