Classe,NbUnites,Population,NbJoueurs,TauxPar100k,PtsPar100k,PtsMoyen,PartElite
4,5,25354764,4327,25.65,2906.8,118.2,0.96
2,5,10078207,1114,8.67,1040.9,121.7,0.37
5,4,42163519,168,2.51,347.8,157.4,4.77
3,33,239873299,1438,1.09,91.3,68.5,0.11
1,8,27625175,42,0.18,44.3,220.2,0
