alpha,Q0,Q1
0,0.7971,0.1149
0.05,0.7971,0.1149
0.1,0.7734,0.294
0.15000000000000002,0.7501,0.2844
0.2,0.7138,0.4056
0.25,0.5865,0.7007
0.30000000000000004,0.5876,0.6967
0.35000000000000003,0.5876,0.6967
0.4,0.5876,0.6967
0.45,0.5618,0.6314
0.5,0.393,0.7729
0.55,0.3927,0.7826
0.6000000000000001,0.3658,0.7849
0.65,0.4436,0.7726
0.7000000000000001,0.3623,0.7894
0.75,0.3623,0.7894
0.8,0.3523,0.785
0.8500000000000001,0.3579,0.8021
0.9,0.2193,0.8181
0.9500000000000001,0.2101,0.8226
1,0.2054,0.8172
