Decennie,Canada,Europe,USA,Autres,Total
1870,1,0,0,0,1
1880,22,2,3,0,27
1890,139,2,5,0,146
1900,224,14,25,0,263
1910,286,13,30,0,329
1920,316,12,10,0,338
1930,325,1,9,0,335
1940,459,21,27,1,508
1950,754,86,126,4,970
1960,905,162,213,4,1284
1970,695,376,212,8,1291
1980,682,334,314,12,1342
1990,595,465,402,1,1463
2000,195,191,116,3,505
